Slosar, Anze, Brookhaven National Laboratory \newline
Cunha, Carlos, University of Michigan \newline
Mandelbaum, Rachel,  Carnegie Mellon University \newline
Schlegel, David, Lawrence Berkeley National Laboratory \newline
Myers, Adam, University of Wyoming \newline
McDonald, Pat, Brookhaven National Laboratory \newline
Ho, Shirley, University of Pittsburgh \newline
White, Martin, University of California-Berkeley \newline
Dawson, Kyle, University of Utah \newline
Hogg, David, New York University \newline
Blanton, Michael, New York University \newline
Tinker, Jeremy, New York University \newline
Wechsler, Risa, Stanford University \newline
Rozo, Eduardo, Kavli Institute for Cosmological Physics \newline
Weinberg, David, Ohio State University \newline
Zehavi, Idit, Case Western Reserve University \newline
Padmanabhan, Nikhil, Yale University
